id	domain_names	forward_scheme	forward_domain_name	forward_http_code	enabled
1	["sigo.opensolutions.com.ar"]	$scheme	help.open.com.ar	300	1
2	["cloud.opensolutions.com.ar"]	$scheme	192.1.1.33	300	1
3	["portalproveedores.diagnosticomaipu.com.ar"]	https	dmportal.condor.solutions	300	1
