Nombre,Estado,Condición,Host,Espacio aprovisionado,Espacio utilizado,Sistema operativo invitado,Dirección IP,CPU de host,Memoria de host,Memoria invitada - %
CLIENTES-DB,Encendido,Normal,192.1.1.224,"594,17 GB","594,17 GB",CentOS 7 (64-bit),192.1.1.32,545 MHz,"30,9 GB",5
CLIENTES-DB2,Encendido,Normal,192.1.1.223,"524,19 GB","524,19 GB",Oracle Linux 7 (64-bit),192.1.1.51,398 MHz,"23,57 GB",29
CliProFw01,Encendido,Normal,192.1.1.223,"74,1 GB","74,1 GB",FreeBSD Pre-11 versions (64-bit),"192.1.3.5, 10.77.6.1, 10.77.8.1, fe80::250:56ff:fe99:cc6f, fe80::250:56ff:fe99:9c3b, fe80::250:56ff:fe99:188d, fe80::250:56ff:fe99:e0bf",62 MHz,"16,76 GB",5
COCO ORT,Apagado,Normal,192.1.1.221,"83,23 GB","80,04 GB",Microsoft Windows 7 (32-bit),192.1.2.37,0 Hz,0 B,0
DASADBPROD01,Encendido,Normal,192.1.1.223,"532,14 GB","532,14 GB",Oracle Linux 7 (64-bit),10.77.10.201,167 MHz,"28,18 GB",7
Database .23,Encendido,Normal,192.1.1.215,"474,21 GB","474,21 GB",Oracle Linux 6 (64-bit),192.1.1.23,598 MHz,"7,26 GB",2
Database .27,Encendido,Normal,192.1.1.215,"424,16 GB","424,16 GB",Oracle Linux 6 (64-bit),"192.168.122.1, 192.1.1.27, 10.101.2.180, fe80::250:56ff:fe99:54d9",99 MHz,"4,75 GB",1
Database .44 - Clientes TEST,Encendido,Normal,192.1.1.215,"402,2 GB","402,2 GB",Oracle Linux 7 (64-bit),192.1.1.44,359 MHz,"31,94 GB",2
Database .90,Encendido,Normal,192.1.1.214,"206,14 GB","206,14 GB",Other Linux (64-bit),192.1.1.90,176 MHz,"6,04 GB",3
Database 12c .17,Apagado,Normal,192.1.1.216,"354,22 GB","330,01 GB",Oracle Linux 7 (64-bit),,0 Hz,0 B,0
Database-24,Encendido,Normal,192.1.1.220,"524,19 GB","524,19 GB",Oracle Linux 7 (64-bit),192.1.1.24,418 MHz,24 GB,12
Database.25.,Encendido,Normal,192.1.1.224,"310,1 GB","310,1 GB",Oracle Linux 7 (64-bit),192.1.1.25,356 MHz,"22,74 GB",7
Database.28,Encendido,Normal,192.1.1.215,"288,41 GB","288,41 GB",Oracle Linux 7 (64-bit),,19 MHz,"1,02 GB",2
Database12c .18,Encendido,Normal,192.1.1.220,"408,16 GB","408,16 GB",Oracle Linux 6 (64-bit),"192.1.1.18, fe80::250:56ff:fe97:3dd5",0 Hz,"3,92 GB",2
DB-ARGOCEAN,Apagado,Normal,192.1.3.252,"216,12 GB","176,38 GB",Oracle Linux 4/5 or later (64-bit),,0 Hz,0 B,0
DB-GIAR,Encendido,Normal,192.1.3.252,"262,16 GB","253,61 GB",Oracle Linux 6 (64-bit),"10.10.1.9, fe80::20c:29ff:fe7f:c211",0 Hz,"11,96 GB",1
DB-ROMAN,Encendido,Normal,192.1.3.252,"132,14 GB","124,34 GB",Red Hat Enterprise Linux 5 (64-bit),"172.18.5.43, fe80::20c:29ff:fe0d:97ab",83 MHz,"12,07 GB",4
DB-ROMAN-HISTORICO,Encendido,Normal,192.1.3.252,"124,14 GB","115,14 GB",Red Hat Enterprise Linux 5 (64-bit),"172.18.5.38, fe80::20c:29ff:fe38:a92a",125 MHz,"3,97 GB",4
DB-TEST,Apagado,Normal,192.1.3.252,"412,25 GB",396 GB,Oracle Linux 7 (64-bit),,0 Hz,0 B,0
DBClientes-12C.31,Encendido,Normal,192.1.1.218,"237,19 GB","237,19 GB",Oracle Linux 6 (64-bit),192.1.1.31,423 MHz,"17,54 GB",7
DBClientes.190,Encendido,Normal,192.1.1.218,"412,15 GB","412,15 GB",Oracle Linux 7 (64-bit),192.1.1.190,174 MHz,"9,98 GB",3
DBClientes.238,Encendido,Normal,192.1.1.218,"255,19 GB","244,1 GB",Oracle Linux 4/5 or later (64-bit),192.1.1.238,373 MHz,"7,87 GB",9
DC1,Encendido,Normal,192.1.1.216,"96,14 GB","96,14 GB",Microsoft Windows Server 2016 (64-bit),192.1.1.13,263 MHz,"15,3 GB",11
DEV12C,Apagado,Normal,192.1.1.219,"126,24 GB","120,03 GB",Microsoft Windows 10 (64-bit),,0 Hz,0 B,0
DMFW01,Encendido,Normal,192.1.1.223,"76,09 GB","76,09 GB",FreeBSD 12 or later versions (64-bit),"200.55.240.146, 192.1.3.93, 10.77.10.1, fe80::250:56ff:fe99:7af5, fe80::250:56ff:fe99:7943, fe80::250:56ff:fe99:ae85",41 MHz,"9,74 GB",5
DMWL01,Encendido,Normal,192.1.1.223,"246,1 GB","246,1 GB",Oracle Linux 7 (64-bit),10.77.10.101,188 MHz,"14,81 GB",5
DOCKER-DEB,Encendido,Normal,192.1.1.223,"176,12 GB","176,12 GB",Debian GNU/Linux 10 (64-bit),"192.1.1.37, 172.19.0.1, 172.18.0.1, fe80::250:56ff:fe99:64b1, fe80::6815:5bff:fe3d:997",104 MHz,"15,7 GB",2
FW,Encendido,Normal,192.1.3.252,"48,14 GB","9,85 GB",FreeBSD (64-bit),"10.10.1.1, 192.1.3.1, 172.18.5.2, 200.55.243.116, 200.55.243.117, fe80::20c:29ff:fe86:fbb2, fe80::250:56ff:fe99:3f39, fe80::20c:29ff:fe86:fb9e, fe80::20c:29ff:fe86:fba8",20 MHz,"8,03 GB",2
FWOPEN,Encendido,Normal,192.1.1.217,"104,15 GB","104,15 GB",FreeBSD Pre-11 versions (64-bit),"192.1.1.11, 200.55.243.90, 200.55.243.94, 172.18.5.1, fe80::250:56ff:fe99:facf, fe80::250:56ff:fe99:7f61, fe80::250:56ff:fe99:33, fe80::250:56ff:fe99:facf, fe80::250:56ff:fe99:facf",71 MHz,"3,36 GB",15
Jasper-Server,Encendido,Normal,192.1.1.219,"33,13 GB","33,13 GB",Ubuntu Linux (64-bit),,0 Hz,"5,31 GB",1
MAGUILERA-OPEN1,Apagado,Normal,192.1.1.221,"83,21 GB","80,02 GB",Microsoft Windows 7 (32-bit),,0 Hz,0 B,0
MAGUILERA-OPEN2,Apagado,Normal,192.1.1.221,"83,21 GB","80,03 GB",Microsoft Windows 7 (32-bit),,0 Hz,0 B,0
MAGUILERA-OPEN3,Apagado,Normal,192.1.1.221,"83,2 GB","80,01 GB",Microsoft Windows 7 (32-bit),,0 Hz,0 B,0
MARCO-OPEN1,Apagado,Normal,192.1.1.221,"83,23 GB","80,04 GB",Microsoft Windows 7 (64-bit),,0 Hz,0 B,0
MARCO-OPEN2,Apagado,Normal,192.1.1.221,"85,26 GB","80,07 GB",Microsoft Windows 7 (32-bit),,0 Hz,0 B,0
MARCO-OPEN3,Apagado,Normal,192.1.1.221,"83,24 GB","80,05 GB",Microsoft Windows 7 (64-bit),,0 Hz,0 B,0
MICRO,Apagado,Normal,192.1.1.214,"304,24 GB","280,02 GB",Microsoft Windows Server 2016 (64-bit),,0 Hz,0 B,0
Microstrategy.111,Encendido,Normal,192.1.1.218,"276,13 GB","271,43 GB",Microsoft Windows Server 2008 R2 (64-bit),192.1.1.111,249 MHz,"8,39 GB",3
NUBE-OPEN-DOCKER,Encendido,Normal,192.1.1.219,"868,19 GB","868,19 GB",CentOS 7 (64-bit),"192.1.1.33, 172.19.0.1, 172.23.0.1, 172.20.0.1, 172.21.0.1, 172.31.0.1, 172.18.0.1, fe80::250:56ff:fe99:ddcd, fe80::42:22ff:fe70:b7d4, fe80::42:54ff:fe3c:a119, fe80::42:93ff:fe76:6ee, fe80::42:33ff:fe01:52f5, fe80::42:28ff:fef3:8e6d",167 MHz,"7,37 GB",5
OL8DBMULTI01,Apagado,Normal,192.1.1.222,"371,22 GB","347,01 GB",Oracle Linux 7 (64-bit),,0 Hz,0 B,0
OL8LABWL01,Encendido,Normal,192.1.3.252,"152,11 GB","152,11 GB",Oracle Linux 7 (64-bit),192.1.2.195,146 MHz,"16,07 GB",4
OPEN01,Encendido,Normal,192.1.1.221,"62,17 GB","62,17 GB",Microsoft Windows 10 (64-bit),192.1.1.166,303 MHz,"12,08 GB",14
OPEN1,Apagado,Normal,192.1.1.221,"85,25 GB","80,06 GB",Microsoft Windows 7 (32-bit),,0 Hz,0 B,0
OPEN1-SABRINA,Encendido,Normal,192.1.1.221,"82,13 GB","82,13 GB",Microsoft Windows 7 (64-bit),"169.254.222.144, 169.254.102.215, 169.254.156.216, 169.254.194.22, 192.1.1.189, fe80::fd81:b0d7:8e83:de90, fe80::5512:aba1:398e:66d7, fe80::f9b8:231a:f076:9cd8, fe80::ccb5:9e3b:393:c216",25 MHz,"2,12 GB",4
OPEN1-W10,Apagado,Normal,192.1.1.221,"54,21 GB",50 GB,Microsoft Windows 10 (64-bit),,0 Hz,0 B,0
OPEN2,Apagado,Normal,192.1.1.221,"86,83 GB","81,65 GB",Microsoft Windows 7 (32-bit),,0 Hz,0 B,0
OPEN2-W10,Apagado,Normal,192.1.1.221,"54,21 GB",50 GB,Microsoft Windows 10 (64-bit),,0 Hz,0 B,0
OPEN3,Apagado,Normal,192.1.1.221,"90,74 GB","83,47 GB",Microsoft Windows 7 (64-bit),,0 Hz,0 B,0
OPEN3-W10,Apagado,Normal,192.1.1.221,"54,21 GB",50 GB,Microsoft Windows 10 (64-bit),,0 Hz,0 B,0
openbackend01,Apagado,Normal,192.1.3.252,"76,19 GB",60 GB,Ubuntu Linux (64-bit),,0 Hz,0 B,0
OPENBI001,Encendido,Normal,192.1.1.214,"188,12 GB","188,12 GB",Microsoft Windows 10 (64-bit),192.1.2.196,126 MHz,"8,07 GB",46
OPENBK,Encendido,Normal,192.1.1.217,"3,62 TB","3,62 TB",Microsoft Windows Server 2016 (64-bit),"192.1.1.14, 10.77.254.114",646 MHz,"15,2 GB",9
OPENCLIRDP02,Apagado,Normal,192.1.1.221,"128,23 GB","112,02 GB",Microsoft Windows 10 (64-bit),,0 Hz,0 B,0
