Name,State,Status,Provisioned Space,Used Space,Host CPU,Host Mem
CLIENTES-DB,Powered On,Normal,594.17 GB,594.17 GB,566 MHz,29.91 GB
CLIENTES-DB2,Powered On,Normal,524.19 GB,524.19 GB,377 MHz,23.6 GB
CLIENTESRDP,Powered Off,Normal,106.19 GB,54.42 GB,0 Hz,0 B
CliProFw01,Powered On,Normal,74.1 GB,74.1 GB,41 MHz,23.34 GB
COBRA,Powered Off,Normal,124.19 GB,120 GB,0 Hz,0 B
COCO ORT,Powered Off,Normal,83.23 GB,80.04 GB,0 Hz,0 B
DASADBPROD01,Powered On,Normal,532.14 GB,532.14 GB,188 MHz,28.58 GB
Database .23,Powered On,Normal,474.21 GB,474.21 GB,598 MHz,7.26 GB
Database .27,Powered On,Normal,424.16 GB,424.16 GB,99 MHz,5.04 GB
Database .44 - Clientes TEST,Powered On,Normal,402.2 GB,402.2 GB,399 MHz,31.94 GB
Database .90,Powered On,Normal,206.14 GB,206.14 GB,227 MHz,6.04 GB
Database 12c .17,Powered Off,Normal,354.22 GB,330.01 GB,0 Hz,0 B
Database-24,Powered On,Normal,524.2 GB,524.2 GB,418 MHz,24 GB
Database.25.,Powered On,Normal,310.11 GB,310.11 GB,398 MHz,22.76 GB
Database.28,Powered On,Normal,288.41 GB,288.41 GB,19 MHz,1.15 GB
Database12c .18,Powered On,Normal,408.16 GB,408.16 GB,0 Hz,3.93 GB
DB-ARGOCEAN,Powered Off,Normal,216.12 GB,176.38 GB,0 Hz,0 B
DB-GIAR,Powered Off,Normal,262.27 GB,241.5 GB,0 Hz,0 B
DB-ROMAN,Powered On,Normal,132.14 GB,124.34 GB,104 MHz,12.07 GB
DB-ROMAN-HISTORICO,Powered On,Normal,124.14 GB,115.14 GB,146 MHz,3.97 GB
DB-TEST,Powered Off,Normal,412.25 GB,396 GB,0 Hz,0 B
DBClientes-12C.31,Powered On,Normal,237.19 GB,237.19 GB,398 MHz,19.85 GB
DBClientes.190,Powered On,Normal,412.15 GB,412.15 GB,149 MHz,11.38 GB
DBClientes.238,Powered On,Normal,255.19 GB,244.1 GB,373 MHz,8.52 GB
DC1,Powered On,Normal,96.14 GB,96.14 GB,1.77 GHz,14.93 GB
DC2,Powered On,Normal,88.11 GB,42.82 GB,29 MHz,8.06 GB
DEV12C,Powered Off,Normal,126.24 GB,120.03 GB,0 Hz,0 B
DMFW01,Powered On,Normal,76.09 GB,76.09 GB,41 MHz,11.93 GB
DMWL01,Powered On,Normal,254.12 GB,254.12 GB,251 MHz,17.86 GB
DOCKER-DEB,Powered On,Normal,176.12 GB,176.12 GB,83 MHz,15.8 GB
FW,Powered On,Normal,48.14 GB,9.85 GB,20 MHz,8.03 GB
FWOPEN,Powered On,Normal,104.15 GB,104.15 GB,71 MHz,3.41 GB
Jasper-Server,Powered On,Normal,33.13 GB,33.13 GB,0 Hz,5.32 GB
MAGUILERA-OPEN1,Powered Off,Normal,83.21 GB,80.02 GB,0 Hz,0 B
MAGUILERA-OPEN2,Powered Off,Normal,83.21 GB,80.03 GB,0 Hz,0 B
MAGUILERA-OPEN3,Powered Off,Normal,83.2 GB,80.01 GB,0 Hz,0 B
